t,gt_x,gt_y,gt_z,est_x,est_y,est_z,gt_tx,gt_ty,gt_tz,est_tx,est_ty,est_tz
71.520000,-0.000069,-1.611927,1.594691,0.011367,-1.634167,1.591175,2.416463,1.133843,0.824803,2.404280,1.129944,0.895889
71.525000,0.001028,-1.608000,1.594159,0.012504,-1.631225,1.590476,2.416992,1.133745,0.824599,2.404308,1.129888,0.896545
71.530000,0.002119,-1.604069,1.593624,0.013628,-1.628302,1.589766,2.417758,1.133622,0.824175,2.404420,1.129689,0.897201
71.535000,0.003200,-1.600138,1.593093,0.014736,-1.625404,1.589056,2.418652,1.133498,0.823703,2.404546,1.129455,0.897847
71.540000,0.004272,-1.596206,1.592564,0.015825,-1.622531,1.588349,2.419667,1.133327,0.823076,2.404731,1.129172,0.898643
71.545000,0.005334,-1.592276,1.592029,0.016899,-1.619686,1.587636,2.420727,1.133095,0.822358,2.404856,1.128802,0.899191
71.550000,0.006413,-1.588291,1.591487,0.012128,-1.599158,1.575924,2.422108,1.132600,0.821124,2.407056,1.129114,0.892340
71.555000,0.007467,-1.584359,1.590935,0.013016,-1.595863,1.574883,2.423230,1.132237,0.820078,2.407112,1.128755,0.892609
71.560000,0.008518,-1.580430,1.590378,0.013891,-1.592599,1.573836,2.424472,1.131773,0.818828,2.407154,1.128133,0.893042
71.565000,0.009562,-1.576505,1.589825,0.014756,-1.589361,1.572781,2.425935,1.131164,0.817324,2.407129,1.127558,0.893119
71.570000,0.010596,-1.572586,1.589269,0.015604,-1.586156,1.571734,2.427611,1.130478,0.815728,2.407094,1.126601,0.893447
71.575000,0.011617,-1.568672,1.588691,0.016432,-1.582980,1.570667,2.429577,1.129616,0.813883,2.407084,1.125784,0.893723
71.580000,0.012628,-1.564762,1.588086,0.017239,-1.579832,1.569571,2.431889,1.128585,0.811787,2.406969,1.124409,0.894079
71.585000,0.013631,-1.560854,1.587457,0.018030,-1.576712,1.568442,2.434392,1.127480,0.809475,2.406923,1.123138,0.894473
71.590000,0.014626,-1.556947,1.586827,0.018806,-1.573617,1.567296,2.436921,1.126369,0.807121,2.406822,1.121540,0.894742
71.595000,0.015606,-1.553037,1.586209,0.019564,-1.570547,1.566157,2.439238,1.125340,0.804975,2.406794,1.120241,0.895094
71.600000,0.016597,-1.549055,1.585602,0.012718,-1.557114,1.564212,2.441801,1.124106,0.802596,2.410492,1.117551,0.885149
71.605000,0.017576,-1.545126,1.585009,0.013237,-1.553780,1.563076,2.443761,1.123268,0.800931,2.410450,1.116420,0.885585
71.610000,0.018573,-1.541197,1.584422,0.013767,-1.550470,1.561949,2.445749,1.122474,0.799308,2.410447,1.115376,0.886116
71.615000,0.019591,-1.537266,1.583834,0.014309,-1.547185,1.560819,2.447906,1.121713,0.797536,2.410489,1.114287,0.886685
71.620000,0.020614,-1.533330,1.583248,0.014864,-1.543920,1.559688,2.450396,1.120852,0.795524,2.410639,1.113184,0.887226
71.625000,0.021622,-1.529393,1.582650,0.015399,-1.540672,1.558556,2.453083,1.119912,0.793266,2.410750,1.111746,0.887907
71.630000,0.022622,-1.525461,1.582036,0.015907,-1.537451,1.557396,2.456143,1.118682,0.790708,2.410914,1.110405,0.888312
71.635000,0.023624,-1.521532,1.581414,0.016409,-1.534257,1.556226,2.459269,1.117233,0.788009,2.410852,1.108325,0.889062
71.640000,0.024624,-1.517606,1.580785,0.016905,-1.531091,1.555045,2.462436,1.115667,0.785125,2.410761,1.106632,0.889300
71.645000,0.025622,-1.513678,1.580152,0.017386,-1.527948,1.553856,2.465599,1.114049,0.782117,2.410579,1.104353,0.889746
71.650000,0.026651,-1.509673,1.579536,0.026909,-1.516197,1.569531,2.468926,1.112268,0.778707,2.415136,1.104413,0.878133
71.655000,0.027668,-1.505725,1.578959,0.027642,-1.512834,1.568842,2.471814,1.110785,0.775773,2.414972,1.102420,0.878255
71.660000,0.028683,-1.501784,1.578410,0.028369,-1.509497,1.568189,2.474155,1.109568,0.773319,2.414860,1.100713,0.878203
71.665000,0.029686,-1.497850,1.577877,0.029079,-1.506193,1.567551,2.476163,1.108452,0.771249,2.414734,1.099432,0.878304
71.670000,0.030682,-1.493919,1.577358,0.029761,-1.502912,1.566925,2.477854,1.107517,0.769525,2.414563,1.098074,0.878423
71.675000,0.031679,-1.489989,1.576863,0.030437,-1.499657,1.566308,2.479516,1.106623,0.767900,2.414493,1.097247,0.878650
71.680000,0.032674,-1.486057,1.576386,0.031102,-1.496423,1.565727,2.481235,1.105782,0.766246,2.414364,1.095966,0.878904
71.685000,0.033669,-1.482126,1.575909,0.031754,-1.493208,1.565141,2.483267,1.104917,0.764584,2.414417,1.095174,0.879180
71.690000,0.034668,-1.478199,1.575423,0.032399,-1.490018,1.564555,2.485601,1.103929,0.762790,2.414459,1.093666,0.879976
71.695000,0.035667,-1.474279,1.574914,0.033039,-1.486855,1.563946,2.488066,1.102866,0.760962,2.414542,1.092503,0.880524
71.700000,0.036690,-1.470287,1.574385,0.031761,-1.477941,1.564887,2.491126,1.101416,0.758578,2.419566,1.091438,0.869114
71.705000,0.037689,-1.466367,1.573865,0.032330,-1.474651,1.564295,2.493737,1.100244,0.756700,2.419615,1.089913,0.869767
71.710000,0.038696,-1.462453,1.573357,0.032894,-1.471390,1.563706,2.496475,1.098971,0.754624,2.419650,1.088318,0.870772
71.715000,0.039710,-1.458544,1.572857,0.033461,-1.468154,1.563131,2.499141,1.097788,0.752527,2.419657,1.086565,0.871261
71.720000,0.040718,-1.454640,1.572363,0.034018,-1.464942,1.562558,2.501769,1.096548,0.750402,2.419775,1.085141,0.872088
71.725000,0.041726,-1.450748,1.571875,0.034550,-1.461756,1.561988,2.504168,1.095290,0.748398,2.419695,1.083326,0.872451
71.730000,0.042742,-1.446867,1.571398,0.035086,-1.458605,1.561421,2.506371,1.094022,0.746644,2.419646,1.082013,0.873111
71.735000,0.043757,-1.442993,1.570927,0.035613,-1.455483,1.560868,2.508362,1.092847,0.745039,2.419430,1.080300,0.873621
71.740000,0.044778,-1.439118,1.570461,0.036123,-1.452384,1.560309,2.510328,1.091767,0.743570,2.419374,1.079256,0.874204
71.745000,0.045821,-1.435241,1.570013,0.036642,-1.449301,1.559763,2.512409,1.090807,0.742046,2.419276,1.077696,0.874937
71.750000,0.046916,-1.431271,1.569595,0.037141,-1.443802,1.558836,2.514845,1.089799,0.740285,2.427996,1.078178,0.863131
71.755000,0.047990,-1.427382,1.569182,0.037684,-1.440686,1.558319,2.516976,1.089076,0.738957,2.428206,1.076903,0.864203
71.760000,0.049062,-1.423505,1.568764,0.038217,-1.437598,1.557801,2.518856,1.088382,0.737894,2.428457,1.075985,0.865013
71.765000,0.050138,-1.419644,1.568350,0.038738,-1.434541,1.557270,2.520649,1.087567,0.736875,2.428541,1.074914,0.866175
71.770000,0.051224,-1.415802,1.567959,0.039252,-1.431523,1.556756,2.522221,1.086776,0.736000,2.428569,1.073867,0.866912
71.775000,0.052327,-1.411976,1.567590,0.039770,-1.428544,1.556264,2.523680,1.085926,0.735056,2.428541,1.072970,0.867973
71.780000,0.053444,-1.408160,1.567239,0.040294,-1.425597,1.555791,2.525010,1.085184,0.734057,2.428412,1.071905,0.868367
71.785000,0.054565,-1.404349,1.566899,0.040817,-1.422676,1.555330,2.526221,1.084498,0.733174,2.428447,1.071245,0.869094
71.790000,0.055685,-1.400548,1.566564,0.041326,-1.419777,1.554876,2.527146,1.083860,0.732270,2.428310,1.070338,0.869505
71.795000,0.056811,-1.396759,1.566237,0.041824,-1.416913,1.554421,2.527781,1.083296,0.731601,2.428213,1.069926,0.869683
71.800000,0.057985,-1.392885,1.565918,0.053483,-1.402132,1.554578,2.528638,1.082393,0.730566,2.436969,1.071569,0.857240
71.805000,0.059140,-1.389093,1.565594,0.054299,-1.398982,1.554145,2.529259,1.081750,0.729892,2.436732,1.071049,0.857334
71.810000,0.060306,-1.385301,1.565272,0.055115,-1.395857,1.553709,2.530095,1.081062,0.729088,2.436526,1.070431,0.857750
71.815000,0.061482,-1.381508,1.564956,0.055931,-1.392745,1.553275,2.531064,1.080453,0.728216,2.436379,1.069708,0.857966
71.820000,0.062671,-1.377719,1.564655,0.056745,-1.389654,1.552849,2.532092,1.079872,0.727351,2.436372,1.069122,0.858479
71.825000,0.063877,-1.373942,1.564369,0.057564,-1.386590,1.552441,2.532954,1.079341,0.726653,2.436306,1.068406,0.858811
71.830000,0.065085,-1.370177,1.564092,0.058386,-1.383560,1.552041,2.533581,1.078841,0.726160,2.436253,1.067998,0.859366
71.835000,0.066290,-1.366419,1.563824,0.059187,-1.380556,1.551647,2.533978,1.078455,0.725768,2.436061,1.067474,0.859694
71.840000,0.067504,-1.362663,1.563576,0.059977,-1.377575,1.551260,2.534264,1.078211,0.725570,2.435999,1.067380,0.860043
71.845000,0.068734,-1.358912,1.563354,0.060774,-1.374614,1.550902,2.534521,1.078082,0.725431,2.435918,1.067139,0.860567
71.850000,0.070009,-1.355071,1.563160,0.063274,-1.363011,1.554214,2.535002,1.077847,0.725090,2.445774,1.066313,0.848510
71.855000,0.071258,-1.351323,1.562955,0.064131,-1.359861,1.553975,2.534980,1.077857,0.725373,2.445847,1.066341,0.849229
71.860000,0.072516,-1.347598,1.562758,0.064979,-1.356749,1.553737,2.534673,1.077876,0.725908,2.445749,1.066551,0.849801
71.865000,0.073789,-1.343889,1.562579,0.065830,-1.353680,1.553510,2.534266,1.077895,0.726548,2.445634,1.066771,0.850520
71.870000,0.075079,-1.340187,1.562420,0.066685,-1.350640,1.553303,2.533865,1.077984,0.727113,2.445463,1.067043,0.851128
71.875000,0.076384,-1.336482,1.562279,0.067547,-1.347622,1.553115,2.533538,1.078169,0.727550,2.445446,1.067364,0.851707
71.880000,0.077701,-1.332776,1.562149,0.068410,-1.344615,1.552938,2.533188,1.078464,0.727919,2.445456,1.067734,0.852185
71.885000,0.079030,-1.329084,1.562030,0.069275,-1.341634,1.552768,2.532728,1.078782,0.728361,2.445568,1.068237,0.852594
71.890000,0.080366,-1.325411,1.561914,0.070138,-1.338694,1.552609,2.531846,1.079142,0.729177,2.445533,1.068705,0.853023
71.895000,0.081711,-1.321750,1.561803,0.070996,-1.335788,1.552441,2.530658,1.079516,0.730341,2.445404,1.069539,0.853432
71.900000,0.083113,-1.318001,1.561729,0.075985,-1.319312,1.551465,2.529610,1.079704,0.731317,2.453401,1.071243,0.841539
71.905000,0.084500,-1.314327,1.561657,0.076982,-1.316069,1.551308,2.528333,1.080332,0.732667,2.453293,1.072258,0.842091
71.910000,0.085897,-1.310653,1.561597,0.077983,-1.312844,1.551162,2.527156,1.081050,0.733981,2.453324,1.073190,0.842751
71.915000,0.087301,-1.306983,1.561543,0.078979,-1.309639,1.551024,2.525901,1.081809,0.735363,2.453408,1.074276,0.843407
71.920000,0.088716,-1.303326,1.561486,0.079974,-1.306462,1.550887,2.524547,1.082482,0.736803,2.453443,1.075316,0.844060
71.925000,0.090142,-1.299685,1.561418,0.080971,-1.303320,1.550738,2.523195,1.083035,0.738178,2.453349,1.076336,0.844664
71.930000,0.091576,-1.296056,1.561344,0.081968,-1.300213,1.550573,2.521778,1.083480,0.739508,2.453227,1.077198,0.845180
71.935000,0.093020,-1.292436,1.561280,0.082960,-1.297133,1.550410,2.520366,1.083905,0.740747,2.452944,1.078095,0.845585
71.940000,0.094474,-1.288825,1.561215,0.083957,-1.294084,1.550258,2.519089,1.084288,0.741825,2.452801,1.078926,0.845924
71.945000,0.095929,-1.285222,1.561127,0.084948,-1.291062,1.550090,2.517732,1.084824,0.742943,2.452560,1.079676,0.846248
71.950000,0.097421,-1.281535,1.561055,0.084959,-1.279097,1.551776,2.516944,1.085042,0.743465,2.459998,1.082933,0.836502
71.955000,0.098890,-1.277930,1.560980,0.085915,-1.275877,1.551642,2.515657,1.085590,0.744656,2.459914,1.083488,0.836934
71.960000,0.100360,-1.274338,1.560906,0.086864,-1.272686,1.551514,2.514135,1.086157,0.746149,2.459838,1.084762,0.837374
71.965000,0.101828,-1.270757,1.560824,0.087803,-1.269531,1.551380,2.512593,1.086575,0.747730,2.459618,1.085492,0.837989
71.970000,0.103294,-1.267181,1.560730,0.088728,-1.266402,1.551229,2.511056,1.086987,0.749336,2.459328,1.086560,0.838572
71.975000,0.104766,-1.263601,1.560637,0.089646,-1.263294,1.551067,2.509843,1.087337,0.750680,2.459108,1.087279,0.839242
71.980000,0.106244,-1.260010,1.560550,0.090561,-1.260198,1.550913,2.508789,1.087781,0.751838,2.458958,1.088050,0.839874
71.985000,0.107725,-1.256417,1.560465,0.091473,-1.257110,1.550761,2.507859,1.088256,0.752888,2.458975,1.088804,0.840453
71.990000,0.109212,-1.252835,1.560381,0.092377,-1.254048,1.550606,2.506746,1.088800,0.754124,2.458954,1.089544,0.841092
71.995000,0.110701,-1.249268,1.560304,0.093278,-1.251024,1.550450,2.505354,1.089286,0.755664,2.458947,1.090511,0.841717
72.000000,0.112226,-1.245627,1.560246,0.104717,-1.247155,1.557989,2.503826,1.089509,0.757154,2.463721,1.090914,0.835405
72.005000,0.113736,-1.242059,1.560177,0.105910,-1.244170,1.558046,2.502207,1.089932,0.758899,2.463491,1.092122,0.836002
72.010000,0.115258,-1.238487,1.560115,0.107103,-1.241203,1.558112,2.500757,1.090450,0.760431,2.463191,1.092768,0.836791
72.015000,0.116788,-1.234911,1.560059,0.108300,-1.238251,1.558177,2.499554,1.091012,0.761622,2.463208,1.094004,0.837255
72.020000,0.118317,-1.231336,1.560002,0.109493,-1.235318,1.558253,2.498505,1.091516,0.762611,2.463145,1.094559,0.837803
72.025000,0.119843,-1.227770,1.559932,0.110666,-1.232409,1.558311,2.497357,1.091982,0.763645,2.463180,1.095609,0.838135
72.030000,0.121381,-1.224222,1.559858,0.111839,-1.229537,1.558354,2.496205,1.092235,0.764728,2.463002,1.096171,0.838596
72.035000,0.122925,-1.220688,1.559790,0.113014,-1.226704,1.558401,2.494796,1.092453,0.766072,2.462741,1.096918,0.839021
72.040000,0.124470,-1.217160,1.559725,0.114181,-1.223905,1.558449,2.493369,1.092629,0.767468,2.462346,1.097592,0.839542
72.045000,0.126025,-1.213628,1.559661,0.115339,-1.221125,1.558497,2.491871,1.092970,0.768942,2.462018,1.098294,0.840048
72.050000,0.127618,-1.210006,1.559637,0.126412,-1.208728,1.553933,2.490833,1.093109,0.769870,2.465492,1.097742,0.834064
72.055000,0.129204,-1.206453,1.559622,0.127869,-1.205711,1.553886,2.489403,1.093749,0.771238,2.465397,1.098472,0.834605
72.060000,0.130797,-1.202909,1.559620,0.129330,-1.202719,1.553852,2.487903,1.094395,0.772695,2.465415,1.099784,0.835021
72.065000,0.132388,-1.199381,1.559624,0.130782,-1.199763,1.553829,2.486342,1.094988,0.774233,2.465293,1.100566,0.835617
72.070000,0.133974,-1.195868,1.559621,0.132221,-1.196847,1.553799,2.484645,1.095515,0.775993,2.465195,1.101840,0.836085
72.075000,0.135555,-1.192365,1.559609,0.133645,-1.193964,1.553756,2.483016,1.095932,0.777743,2.464898,1.102615,0.836885
72.080000,0.137137,-1.188865,1.559596,0.135056,-1.191109,1.553704,2.481384,1.096346,0.779544,2.464696,1.103690,0.837450
72.085000,0.138728,-1.185366,1.559584,0.136467,-1.188275,1.553653,2.479882,1.096773,0.781212,2.464399,1.104462,0.838347
72.090000,0.140319,-1.181870,1.559570,0.137877,-1.185467,1.553599,2.478459,1.097247,0.782761,2.464298,1.105470,0.838878
72.095000,0.141902,-1.178379,1.559552,0.139272,-1.182683,1.553538,2.477040,1.097702,0.784234,2.464123,1.106259,0.839674
72.100000,0.143503,-1.174822,1.559557,0.146730,-1.170625,1.553588,2.475754,1.097919,0.785364,2.465898,1.106006,0.834843
72.105000,0.145097,-1.171344,1.559577,0.148286,-1.167642,1.553543,2.474103,1.098361,0.787062,2.465692,1.106952,0.835544
72.110000,0.146690,-1.167881,1.559609,0.149838,-1.164698,1.553525,2.472199,1.098898,0.788911,2.465441,1.107905,0.836061
72.115000,0.148281,-1.164431,1.559635,0.151378,-1.161792,1.553499,2.470376,1.099362,0.790800,2.465207,1.109145,0.836616
72.120000,0.149872,-1.160987,1.559654,0.152906,-1.158916,1.553462,2.468578,1.099840,0.792701,2.464913,1.109944,0.837356
72.125000,0.151466,-1.157546,1.559679,0.154432,-1.156066,1.553417,2.466821,1.100324,0.794579,2.464714,1.111187,0.837974
72.130000,0.153057,-1.154109,1.559717,0.155948,-1.153241,1.553387,2.465166,1.100753,0.796282,2.464467,1.111969,0.838745
72.135000,0.154646,-1.150679,1.559760,0.157453,-1.150443,1.553363,2.463436,1.101175,0.797947,2.464257,1.113068,0.839192
72.140000,0.156232,-1.147258,1.559800,0.158946,-1.147679,1.553337,2.461752,1.101524,0.799479,2.463950,1.113885,0.839754
72.145000,0.157813,-1.143845,1.559835,0.160430,-1.144945,1.553302,2.460036,1.101888,0.801067,2.463674,1.114859,0.840016
72.150000,0.159394,-1.140363,1.559880,0.157114,-1.136163,1.554381,2.458671,1.101956,0.802193,2.462745,1.115853,0.836673
72.155000,0.160972,-1.136936,1.559931,0.158439,-1.133296,1.554377,2.457046,1.102331,0.803860,2.462476,1.116789,0.837022
72.160000,0.162557,-1.133511,1.559987,0.159767,-1.130447,1.554387,2.455525,1.102698,0.805612,2.462246,1.117640,0.837873
72.165000,0.164144,-1.130095,1.560032,0.161089,-1.127626,1.554387,2.454101,1.103045,0.807264,2.462030,1.118492,0.838571
72.170000,0.165727,-1.126687,1.560068,0.162404,-1.124838,1.554370,2.452742,1.103309,0.808857,2.461838,1.119260,0.839399
72.175000,0.167307,-1.123283,1.560102,0.163705,-1.122078,1.554347,2.451431,1.103532,0.810304,2.461541,1.119951,0.840093
72.180000,0.168885,-1.119882,1.560142,0.164995,-1.119345,1.554322,2.450231,1.103762,0.811651,2.461325,1.120632,0.840718
72.185000,0.170463,-1.116485,1.560191,0.166276,-1.116633,1.554304,2.448965,1.104070,0.813072,2.461105,1.121260,0.841406
72.190000,0.172043,-1.113098,1.560254,0.167550,-1.113953,1.554292,2.447677,1.104453,0.814598,2.460969,1.122091,0.842062
72.195000,0.173621,-1.109724,1.560333,0.168817,-1.111308,1.554296,2.446153,1.104910,0.816399,2.460846,1.122838,0.842921
72.200000,0.175192,-1.106299,1.560440,0.167339,-1.104569,1.554259,2.444785,1.105151,0.818049,2.460654,1.123634,0.840513
72.205000,0.176769,-1.102921,1.560530,0.168511,-1.101864,1.554274,2.442960,1.105711,0.820351,2.460514,1.124576,0.841648
72.210000,0.178349,-1.099541,1.560615,0.169685,-1.099173,1.554281,2.441081,1.106269,0.822683,2.460329,1.125801,0.842622
72.215000,0.179925,-1.096166,1.560696,0.170847,-1.096507,1.554282,2.439423,1.106770,0.824707,2.460162,1.126779,0.843714
72.220000,0.181502,-1.092797,1.560767,0.171999,-1.093871,1.554274,2.438095,1.107154,0.826421,2.460036,1.127780,0.844468
72.225000,0.183074,-1.089438,1.560818,0.173145,-1.091263,1.554249,2.436952,1.107397,0.827909,2.459897,1.128381,0.845529
72.230000,0.184636,-1.086087,1.560856,0.174272,-1.088689,1.554198,2.436054,1.107453,0.829128,2.459680,1.129072,0.846161
72.235000,0.186195,-1.082745,1.560890,0.175383,-1.086144,1.554139,2.435228,1.107434,0.830330,2.459415,1.129257,0.847125
72.240000,0.187755,-1.079412,1.560925,0.176488,-1.083631,1.554074,2.434503,1.107342,0.831423,2.459132,1.129798,0.847851
72.245000,0.189312,-1.076084,1.560961,0.177584,-1.081152,1.554010,2.433738,1.107270,0.832591,2.458818,1.129822,0.848776
72.250000,0.190857,-1.072713,1.561018,0.184676,-1.074492,1.558149,2.433234,1.106986,0.833289,2.454551,1.128612,0.848156
72.255000,0.192403,-1.069383,1.561056,0.185925,-1.071928,1.558196,2.432305,1.107047,0.834576,2.454293,1.128807,0.848993
72.260000,0.193941,-1.066057,1.561096,0.187154,-1.069386,1.558239,2.431134,1.107225,0.836125,2.454062,1.129519,0.849835
72.265000,0.195480,-1.062747,1.561157,0.188369,-1.066875,1.558285,2.429941,1.107434,0.837830,2.453828,1.130029,0.850760
72.270000,0.197023,-1.059451,1.561235,0.189585,-1.064410,1.558361,2.428535,1.107742,0.839818,2.453636,1.130800,0.851873
72.275000,0.198558,-1.056157,1.561307,0.190792,-1.061973,1.558437,2.427309,1.108007,0.841766,2.453427,1.131586,0.852983
72.280000,0.200080,-1.052864,1.561366,0.191976,-1.059556,1.558496,2.426156,1.108275,0.843685,2.453280,1.132176,0.854337
72.285000,0.201594,-1.049580,1.561420,0.193141,-1.057166,1.558540,2.425023,1.108493,0.845545,2.453120,1.132919,0.855521
72.290000,0.203100,-1.046306,1.561480,0.194292,-1.054808,1.558582,2.423980,1.108608,0.847229,2.452910,1.133432,0.856791
72.295000,0.204599,-1.043045,1.561541,0.195426,-1.052486,1.558631,2.422962,1.108612,0.848799,2.452655,1.133973,0.857786
72.300000,0.206070,-1.039759,1.561619,0.200391,-1.047938,1.564276,2.422242,1.108314,0.849857,2.448103,1.131936,0.858665
72.305000,0.207545,-1.036504,1.561675,0.201607,-1.045600,1.564463,2.421197,1.108219,0.851326,2.447772,1.132432,0.859538
72.310000,0.209017,-1.033252,1.561731,0.202804,-1.043284,1.564646,2.420021,1.108180,0.852902,2.447321,1.132722,0.860494
72.315000,0.210490,-1.030007,1.561797,0.203997,-1.040993,1.564826,2.418991,1.108130,0.854366,2.447000,1.133381,0.861349
72.320000,0.211961,-1.026773,1.561878,0.205181,-1.038737,1.565026,2.417829,1.108113,0.855926,2.446620,1.133556,0.862341
72.325000,0.213423,-1.023551,1.561962,0.206351,-1.036514,1.565229,2.416436,1.108127,0.857625,2.446274,1.134348,0.863154
72.330000,0.214872,-1.020341,1.562040,0.207503,-1.034324,1.565428,2.415284,1.107986,0.859081,2.445803,1.134725,0.864006
72.335000,0.216306,-1.017141,1.562102,0.208631,-1.032168,1.565611,2.414170,1.107784,0.860480,2.445367,1.135151,0.864770
72.340000,0.217732,-1.013947,1.562151,0.209738,-1.030043,1.565775,2.413245,1.107501,0.861727,2.444826,1.135423,0.865573
72.345000,0.219150,-1.010755,1.562194,0.210833,-1.027943,1.565924,2.412487,1.107208,0.862868,2.444375,1.135619,0.866372
72.350000,0.220523,-1.007542,1.562276,0.218092,-1.019368,1.560754,2.412205,1.106655,0.863445,2.440859,1.133681,0.867898
72.355000,0.221910,-1.004351,1.562340,0.219322,-1.017126,1.560762,2.411597,1.106383,0.864489,2.440486,1.133813,0.868816
72.360000,0.223288,-1.001164,1.562414,0.220533,-1.014908,1.560776,2.410959,1.106137,0.865506,2.440067,1.133950,0.869658
72.365000,0.224665,-0.997986,1.562499,0.221730,-1.012718,1.560795,2.410151,1.105934,0.866571,2.439718,1.134138,0.870474
72.370000,0.226039,-0.994819,1.562600,0.222921,-1.010562,1.560827,2.409039,1.105766,0.867846,2.439268,1.134449,0.871106
72.375000,0.227406,-0.991662,1.562710,0.224094,-1.008437,1.560872,2.407611,1.105656,0.869392,2.438796,1.134889,0.871801
72.380000,0.228765,-0.988516,1.562829,0.225254,-1.006345,1.560915,2.406065,1.105529,0.871034,2.438248,1.135492,0.872408
72.385000,0.230114,-0.985376,1.562959,0.226396,-1.004287,1.560973,2.404453,1.105535,0.872819,2.437686,1.135995,0.873085
72.390000,0.231455,-0.982239,1.563090,0.227517,-1.002250,1.561032,2.402895,1.105587,0.874634,2.437302,1.136815,0.873860
72.395000,0.232798,-0.979108,1.563217,0.228627,-1.000243,1.561084,2.401422,1.105669,0.876453,2.436849,1.137343,0.874691
72.400000,0.234094,-0.975965,1.563381,0.237766,-0.983164,1.558089,2.400413,1.105434,0.877685,2.432783,1.132737,0.875159
72.405000,0.235414,-0.972843,1.563492,0.239095,-0.980771,1.558037,2.399069,1.105417,0.879442,2.432315,1.133097,0.876074
72.410000,0.236720,-0.969724,1.563592,0.240404,-0.978406,1.557963,2.397827,1.105346,0.881098,2.431966,1.133855,0.877030
72.415000,0.238014,-0.966608,1.563698,0.241690,-0.976063,1.557885,2.396681,1.105268,0.882666,2.431474,1.134074,0.877931
72.420000,0.239303,-0.963492,1.563814,0.242960,-0.973746,1.557817,2.395738,1.105162,0.884026,2.431170,1.134759,0.878880
72.425000,0.240585,-0.960375,1.563920,0.244218,-0.971444,1.557753,2.394957,1.105012,0.885212,2.430751,1.134800,0.879728
72.430000,0.241860,-0.957267,1.564014,0.245460,-0.969167,1.557659,2.394280,1.104797,0.886254,2.430472,1.135321,0.880622
72.435000,0.243129,-0.954173,1.564108,0.246689,-0.966926,1.557565,2.393518,1.104545,0.887368,2.430011,1.135209,0.881365
72.440000,0.244392,-0.951088,1.564204,0.247901,-0.964718,1.557466,2.392712,1.104339,0.888517,2.429624,1.135743,0.882249
72.445000,0.245653,-0.948012,1.564304,0.249103,-0.962537,1.557369,2.391947,1.104109,0.889584,2.429212,1.135719,0.882989
72.450000,0.246853,-0.944937,1.564452,0.252114,-0.949991,1.558943,2.391501,1.103636,0.890125,2.424872,1.133326,0.883085
72.455000,0.248079,-0.941879,1.564550,0.253341,-0.947566,1.558880,2.390644,1.103352,0.891201,2.424460,1.133368,0.883763
72.460000,0.249301,-0.938830,1.564649,0.254550,-0.945170,1.558806,2.389666,1.103075,0.892410,2.423923,1.133780,0.884468
72.465000,0.250519,-0.935787,1.564754,0.255753,-0.942802,1.558738,2.388771,1.102798,0.893587,2.423455,1.133916,0.885197
72.470000,0.251725,-0.932749,1.564858,0.256938,-0.940459,1.558673,2.387806,1.102567,0.894846,2.422959,1.134272,0.885990
72.475000,0.252919,-0.929711,1.564961,0.258101,-0.938143,1.558597,2.387037,1.102285,0.895867,2.422530,1.134513,0.886754
72.480000,0.254101,-0.926669,1.565063,0.259246,-0.935839,1.558525,2.386447,1.101999,0.896772,2.422062,1.134670,0.887421
72.485000,0.255274,-0.923635,1.565157,0.260368,-0.933557,1.558439,2.386012,1.101659,0.897403,2.421727,1.134781,0.888276
72.490000,0.256451,-0.920615,1.565248,0.261480,-0.931309,1.558347,2.385646,1.101237,0.897933,2.421263,1.134760,0.888670
72.495000,0.257627,-0.917608,1.565326,0.262592,-0.929094,1.558250,2.385415,1.100712,0.898449,2.420840,1.134722,0.889445
72.500000,0.258737,-0.914617,1.565441,0.264408,-0.914643,1.568454,2.385465,1.099882,0.898525,2.415613,1.132322,0.890871
72.505000,0.259894,-0.911636,1.565506,0.265519,-0.912139,1.568596,2.385215,1.099282,0.899165,2.415083,1.132276,0.891698
72.510000,0.261049,-0.908660,1.565582,0.266621,-0.909661,1.568745,2.384799,1.098717,0.899864,2.414514,1.131959,0.892470
72.515000,0.262201,-0.905689,1.565664,0.267712,-0.907207,1.568902,2.384479,1.098128,0.900290,2.413938,1.132081,0.893115
72.520000,0.263354,-0.902722,1.565753,0.268791,-0.904775,1.569059,2.384204,1.097560,0.900447,2.413390,1.131662,0.893517
72.525000,0.264501,-0.899764,1.565855,0.269864,-0.902368,1.569224,2.383785,1.097018,0.900557,2.412870,1.131780,0.893702
72.530000,0.265635,-0.896811,1.565954,0.270916,-0.899992,1.569400,2.383346,1.096456,0.900566,2.412280,1.131498,0.893754
72.535000,0.266755,-0.893861,1.566043,0.271946,-0.897635,1.569555,2.382853,1.095847,0.900723,2.411718,1.131602,0.893702
72.540000,0.267866,-0.890923,1.566131,0.272953,-0.895304,1.569705,2.382229,1.095217,0.901119,2.411023,1.131306,0.893957
72.545000,0.268976,-0.888000,1.566216,0.273947,-0.893009,1.569852,2.381886,1.094480,0.901429,2.410353,1.131477,0.894145
72.550000,0.270020,-0.885080,1.566348,0.276595,-0.890592,1.562020,2.382107,1.093488,0.901131,2.408447,1.127569,0.895458
72.555000,0.271127,-0.882161,1.566386,0.277638,-0.888337,1.561894,2.382417,1.092777,0.901119,2.407881,1.127593,0.895915
